generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Weezing,"Sprites-models/shiny-back/weezing.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/weezing.gif
1,None,Rhyhorn,"Sprites-models/normal-back/rhyhorn.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rhyhorn.gif
1,None,Rhyhorn,"Sprites-models/shiny-back/rhyhorn.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rhyhorn.gif
1,F,Rhyhorn,"Sprites-models/normal-back/rhyhorn-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rhyhorn-f.gif
1,F,Rhyhorn,"Sprites-models/shiny-back/rhyhorn-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rhyhorn-f.gif
1,None,Rhydon,"Sprites-models/normal-back/rhydon.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rhydon.gif
1,None,Rhydon,"Sprites-models/shiny-back/rhydon.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rhydon.gif
1,F,Rhydon,"Sprites-models/normal-back/rhydon-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rhydon-f.gif
1,F,Rhydon,"Sprites-models/shiny-back/rhydon-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rhydon-f.gif
1,None,Chansey,"Sprites-models/normal-back/chansey.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/chansey.gif
1,None,Chansey,"Sprites-models/shiny-back/chansey.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/chansey.gif
1,None,Tangela,"Sprites-models/normal-back/tangela.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/tangela.gif
1,None,Tangela,"Sprites-models/shiny-back/tangela.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/tangela.gif
1,None,Kangaskhan,"Sprites-models/normal-back/kangaskhan.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kangaskhan.gif
1,None,Kangaskhan,"Sprites-models/shiny-back/kangaskhan.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kangaskhan.gif
1,Mega,Kangaskhan,"Sprites-models/normal-back/kangaskhan-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kangaskhan-mega.gif
1,Mega,Kangaskhan,"Sprites-models/shiny-back/kangaskhan-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kangaskhan-mega.gif
1,None,Horsea,"Sprites-models/normal-back/horsea.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/horsea.gif
1,None,Horsea,"Sprites-models/shiny-back/horsea.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/horsea.gif
1,None,Seadra,"Sprites-models/normal-back/seadra.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/seadra.gif
1,None,Seadra,"Sprites-models/shiny-back/seadra.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/seadra.gif
1,None,Goldeen,"Sprites-models/normal-back/goldeen.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/goldeen.gif
1,None,Goldeen,"Sprites-models/shiny-back/goldeen.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/goldeen.gif
1,F,Goldeen,"Sprites-models/normal-back/goldeen-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/goldeen-f.gif
1,F,Goldeen,"Sprites-models/shiny-back/goldeen-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/goldeen-f.gif
1,None,Seaking,"Sprites-models/normal-back/seaking.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/seaking.gif
1,None,Seaking,"Sprites-models/shiny-back/seaking.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/seaking.gif
1,F,Seaking,"Sprites-models/normal-back/seaking-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/seaking-f.gif
1,F,Seaking,"Sprites-models/shiny-back/seaking-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/seaking-f.gif
1,None,Staryu,"Sprites-models/normal-back/staryu.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/staryu.gif
1,None,Staryu,"Sprites-models/shiny-back/staryu.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/staryu.gif
1,None,Starmie,"Sprites-models/normal-back/starmie.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/starmie.gif
1,None,Starmie,"Sprites-models/shiny-back/starmie.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/starmie.gif
1,None,Mr._mime,"Sprites-models/normal-back/mr._mime.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/mr._mime.gif
1,None,Mr._mime,"Sprites-models/shiny-back/mr._mime.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/mr._mime.gif
1,None,Scyther,"Sprites-models/normal-back/scyther.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/scyther.gif
1,None,Scyther,"Sprites-models/shiny-back/scyther.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/scyther.gif
1,F,Scyther,"Sprites-models/normal-back/scyther-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/scyther-f.gif
1,F,Scyther,"Sprites-models/shiny-back/scyther-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/scyther-f.gif
1,None,Jynx,"Sprites-models/normal-back/jynx.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/jynx.gif
1,None,Jynx,"Sprites-models/shiny-back/jynx.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/jynx.gif
1,None,Electabuzz,"Sprites-models/normal-back/electabuzz.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/electabuzz.gif
1,None,Electabuzz,"Sprites-models/shiny-back/electabuzz.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/electabuzz.gif
1,None,Magmar,"Sprites-models/normal-back/magmar.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/magmar.gif
1,None,Magmar,"Sprites-models/shiny-back/magmar.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/magmar.gif
1,None,Pinsir,"Sprites-models/normal-back/pinsir.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pinsir.gif
1,None,Pinsir,"Sprites-models/shiny-back/pinsir.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pinsir.gif
1,Mega,Pinsir,"Sprites-models/normal-back/pinsir-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pinsir-mega.gif
1,Mega,Pinsir,"Sprites-models/shiny-back/pinsir-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pinsir-mega.gif
1,None,Tauros,"Sprites-models/normal-back/tauros.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/tauros.gif
1,None,Tauros,"Sprites-models/shiny-back/tauros.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/tauros.gif
1,None,Magikarp,"Sprites-models/normal-back/magikarp.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/magikarp.gif
1,None,Magikarp,"Sprites-models/shiny-back/magikarp.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/magikarp.gif
1,F,Magikarp,"Sprites-models/normal-back/magikarp-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/magikarp-f.gif
1,F,Magikarp,"Sprites-models/shiny-back/magikarp-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/magikarp-f.gif
1,None,Gyarados,"Sprites-models/normal-back/gyarados.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gyarados.gif
1,None,Gyarados,"Sprites-models/shiny-back/gyarados.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gyarados.gif
1,F,Gyarados,"Sprites-models/normal-back/gyarados-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gyarados-f.gif
1,F,Gyarados,"Sprites-models/shiny-back/gyarados-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gyarados-f.gif
1,Mega,Gyarados,"Sprites-models/normal-back/gyarados-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gyarados-mega.gif
1,Mega,Gyarados,"Sprites-models/shiny-back/gyarados-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gyarados-mega.gif
1,None,Lapras,"Sprites-models/normal-back/lapras.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/lapras.gif
1,None,Lapras,"Sprites-models/shiny-back/lapras.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/lapras.gif
1,None,Ditto,"Sprites-models/normal-back/ditto.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/ditto.gif
1,None,Ditto,"Sprites-models/shiny-back/ditto.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/ditto.gif
1,None,Eevee,"Sprites-models/normal-back/eevee.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/eevee.gif
1,None,Eevee,"Sprites-models/shiny-back/eevee.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/eevee.gif
1,None,Vaporeon,"Sprites-models/normal-back/vaporeon.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/vaporeon.gif
1,None,Vaporeon,"Sprites-models/shiny-back/vaporeon.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/vaporeon.gif
1,None,Jolteon,"Sprites-models/normal-back/jolteon.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/jolteon.gif
1,None,Jolteon,"Sprites-models/shiny-back/jolteon.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/jolteon.gif
1,None,Flareon,"Sprites-models/normal-back/flareon.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/flareon.gif
1,None,Flareon,"Sprites-models/shiny-back/flareon.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/flareon.gif
1,None,Porygon,"Sprites-models/normal-back/porygon.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/porygon.gif
1,None,Porygon,"Sprites-models/shiny-back/porygon.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/porygon.gif
1,None,Omanyte,"Sprites-models/normal-back/omanyte.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/omanyte.gif
1,None,Omanyte,"Sprites-models/shiny-back/omanyte.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/omanyte.gif
1,None,Omastar,"Sprites-models/normal-back/omastar.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/omastar.gif
1,None,Omastar,"Sprites-models/shiny-back/omastar.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/omastar.gif
1,None,Kabuto,"Sprites-models/normal-back/kabuto.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kabuto.gif
1,None,Kabuto,"Sprites-models/shiny-back/kabuto.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kabuto.gif
1,None,Kabutops,"Sprites-models/normal-back/kabutops.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kabutops.gif
1,None,Kabutops,"Sprites-models/shiny-back/kabutops.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kabutops.gif
1,None,Aerodactyl,"Sprites-models/normal-back/aerodactyl.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/aerodactyl.gif
1,None,Aerodactyl,"Sprites-models/shiny-back/aerodactyl.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/aerodactyl.gif
1,Mega,Aerodactyl,"Sprites-models/normal-back/aerodactyl-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/aerodactyl-mega.gif
1,Mega,Aerodactyl,"Sprites-models/shiny-back/aerodactyl-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/aerodactyl-mega.gif
1,None,Snorlax,"Sprites-models/normal-back/snorlax.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/snorlax.gif
1,None,Snorlax,"Sprites-models/shiny-back/snorlax.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/snorlax.gif
1,None,Articuno,"Sprites-models/normal-back/articuno.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/articuno.gif
1,None,Articuno,"Sprites-models/shiny-back/articuno.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/articuno.gif
1,None,Zapdos,"Sprites-models/normal-back/zapdos.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/zapdos.gif
1,None,Zapdos,"Sprites-models/shiny-back/zapdos.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/zapdos.gif
1,None,Moltres,"Sprites-models/normal-back/moltres.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/moltres.gif
1,None,Moltres,"Sprites-models/shiny-back/moltres.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/moltres.gif
1,None,Dratini,"Sprites-models/normal-back/dratini.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dratini.gif
1,None,Dratini,"Sprites-models/shiny-back/dratini.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dratini.gif
1,None,Dragonair,"Sprites-models/normal-back/dragonair.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dragonair.gif
1,None,Dragonair,"Sprites-models/shiny-back/dragonair.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dragonair.gif
1,None,Dragonite,"Sprites-models/normal-back/dragonite.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dragonite.gif
1,None,Dragonite,"Sprites-models/shiny-back/dragonite.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dragonite.gif
1,None,Mewtwo,"Sprites-models/normal-back/mewtwo.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/mewtwo.gif
1,None,Mewtwo,"Sprites-models/shiny-back/mewtwo.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/mewtwo.gif
1,Megax,Mewtwo,"Sprites-models/normal-back/mewtwo-megax.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/mewtwo-megax.gif
1,Megax,Mewtwo,"Sprites-models/shiny-back/mewtwo-megax.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/mewtwo-megax.gif
1,Megay,Mewtwo,"Sprites-models/normal-back/mewtwo-megay.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/mewtwo-megay.gif
1,Megay,Mewtwo,"Sprites-models/shiny-back/mewtwo-megay.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/mewtwo-megay.gif
1,None,Mew,"Sprites-models/normal-back/mew.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/mew.gif
1,None,Mew,"Sprites-models/shiny-back/mew.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/mew.gif
